year,province,subject_type,batch,school_code,school_name,major_group_code,major_code,major_name,major_category,discipline_category,admission_type,min_score,min_rank,plan_count,source_url,source_type,confidence,risk_notes
2025,重庆,物理,本科批,1109,北方工业大学,,50V,人工智能(菁英班),,,普通类,592,14293,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,1109,北方工业大学,,50Y,自动化(创新实验班),,,普通类,592,14293,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,1109,北方工业大学,,50Z,计算机科学与技术,,,普通类,603,10859,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,1109,北方工业大学,,510,计算机科学与技术(创新实验班),,,普通类,604,10556,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,1109,北方工业大学,,512,数字媒体技术,,,普通类,587,16058,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,1109,北方工业大学,,514,土木工程,,,普通类,556,29255,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,1109,北方工业大学,,517,交通设备与控制工程(空地智能),,,普通类,583,17490,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,1109,北方工业大学(中外合作),,51W,数据科学与大数据技术(中外合作办学),,,中外合作,560,27291,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,1109,北方工业大学(中外合作),,51X,土木工程(中外合作办学),,,中外合作,533,41740,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,1110,北京化工大学,,501,工科试验班(卓越工程师学院),,,普通类,609,9189,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,1110,北京化工大学,,502,工科试验班(宏德书院),,,普通类,620,6407,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,1110,北京化工大学,,503,工科试验班(生物制造高精尖班),,,普通类,605,10294,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,1110,北京化工大学,,504,化学(基础拔尖),,,普通类,609,9189,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,1110,北京化工大学,,505,工科试验班(化工能源与生物医药),,,普通类,609,9189,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,1110,北京化工大学,,506,化学工程与工艺(化工、大数据双学士学位),,,普通类,609,9189,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,1110,北京化工大学,,507,环境工程(环工、大数据双学士学位),,,普通类,593,13949,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,1110,北京化工大学,,508,材料科学与工程(材料、大数据双学士学位),,,普通类,609,9189,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,1110,北京化工大学,,509,化学(化学、生工双学士学位),,,普通类,605,10294,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,1110,北京化工大学,,510,生物工程(生工、大数据双学士学位),,,普通类,605,10294,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,1110,北京化工大学,,513,工科试验班(高端装备与智能制造),,,普通类,610,8898,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,1110,北京化工大学,,515,自动化类,,,普通类,611,8639,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,1110,北京化工大学,,516,计算机类,,,普通类,612,8369,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,1110,北京化工大学,,517,理科试验班(数学、物理电子与管理),,,普通类,605,10294,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,1110,北京化工大学,,520,工科试验班(先进材料),,,普通类,607,9740,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,1110,北京化工大学(中外合作),,522,化工与制药类(中外合作办学)(中法精英工程教育试验,,,中外合作,580,18678,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,1110,北京化工大学(中外合作),,524,机械设计制造及其自动化(中外合作办学)(中美双学位、机器人方向),,,中外合作,583,17490,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,1110,北京化工大学(中外合作),,525,工业设计(中外合作办学)(中意设计双学位),,,中外合作,579,19056,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,1112,北京邮电大学,,501,计算机类(元班),,,普通类,654,1381,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,1112,北京邮电大学,,502,电子信息类(元班),,,普通类,654,1381,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,1112,北京邮电大学,,504,通信工程(大类招生),,,普通类,647,1994,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,1112,北京邮电大学,,505,电子信息类,,,普通类,646,2108,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,1112,北京邮电大学,,507,软件工程,,,普通类,644,2337,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,1112,北京邮电大学,,508,网络空间安全(大类招生),,,普通类,643,2472,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,1112,北京邮电大学,,50A,人工智能(大类招生),,,普通类,645,2224,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,1112,北京邮电大学(中外合作),,50T,电信工程及管理(中外合作办学),,,中外合作,619,6632,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,1112,北京邮电大学(中外合作),,50U,物联网工程(中外合作办学),,,中外合作,621,6202,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,1112,北京邮电大学(中外合作),,50V,电子信息工程(中外合作办学),,,中外合作,629,4544,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,1112,北京邮电大学(中外合作),,50W,智能科学与技术(中外合作办学),,,中外合作,626,5142,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,1112,北京邮电大学(中外合作),,50X,信息与计算科学(中外合作办学),,,中外合作,604,10556,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2025,重庆,物理,本科批,1112,北京邮电大学(中外合作),,50Y,数字媒体技术(中外合作办学),,,中外合作,611,8639,,https://www.cqksy.cn/uploadFile/infopub/202507/1947199748985856000.pdf?fileName=2025xxb-Bkp_WLPx0721.pdf&fileSize=1033364,manual_verified,medium,真实PDF抽取；min_rank按2025一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
